,Time,SOC,Power_hardware,Power_sol_pan
623,172.7777778,0.9951650720695134,32.0,0.0
624,173.0555556,0.9940515641233454,32.0,0.0
625,173.3333333,0.9929369102862625,32.0,0.0
626,173.6111111,0.9918212650118475,32.0,0.0
627,173.8888889,0.9907046253744091,32.0,0.0
628,174.1666667,0.9899109948778184,22.74,0.0
629,174.4444444,0.9891168952899242,22.74,0.0
630,174.7222222,0.9883224211186965,22.74,0.0
631,175.0,0.9875275718159493,22.74,0.0
632,175.2777778,0.9867323468321243,22.74,0.0
633,175.5555556,0.9859367459027022,22.74,0.0
634,175.8333333,0.9851407679026681,22.74,0.0
635,176.1111111,0.9843444125645981,22.74,0.0
636,176.3888889,0.983547741310966,22.74,0.0
637,176.6666667,0.9827507673737504,22.74,0.0
638,176.9444444,0.9819534898338286,22.74,0.0
639,177.2222222,0.9811559086319288,22.74,0.0
640,177.5,0.9803580234213143,22.74,0.0
641,177.7777778,0.9795598338545828,22.74,0.0
642,178.0555556,0.9787613675416357,22.74,0.0
643,178.3333333,0.9779626461482454,22.74,0.0
644,178.6111111,0.9771636697181029,22.74,0.0
645,178.8888889,0.9763644380071516,22.74,0.0
646,179.1666667,0.9755649510587564,22.74,0.0
647,179.4444444,0.9747652080525346,22.74,0.0
648,179.7222222,0.9739652254507964,22.74,0.0
649,180.0,0.9731650425845171,22.74,0.0
650,180.2777778,0.972454935045246,20.18,0.0
651,180.5555556,0.9717446688184388,20.18,0.0
652,180.8333333,0.9710342432906933,20.18,0.0
653,181.1111111,0.9703236586154724,20.18,0.0
654,181.3888889,0.9696129146904932,20.18,0.0
655,181.6666667,0.9689020183117112,20.18,0.0
656,181.9444444,0.9681909744283745,20.18,0.0
657,182.2222222,0.9674797832060139,20.18,0.0
658,182.5,0.9667684445541972,20.18,0.0
659,182.7777778,0.9660569583823988,20.18,0.0
660,183.0555556,0.9658667919140254,5.4,0.0
661,183.3333333,0.9656766143483546,5.4,0.0
662,183.6111111,0.9654864257520546,5.4,0.0
663,183.8888889,0.9652962261233368,5.4,0.0
664,184.1666667,0.9651060155288879,5.4,0.0
665,184.4444444,0.9649157938299708,5.4,0.0
666,184.7222222,0.9647255617644803,5.4,0.0
667,185.0,0.9645353201760356,5.4,0.0
668,185.2777778,0.9643450690633271,5.4,0.0
669,185.5555556,0.9641548084935389,5.4,0.0
670,185.8333333,0.9639645383283768,5.4,0.0
671,186.1111111,0.9632524821838033,20.18,0.0
672,186.3888889,0.9625403028085149,20.18,0.0
673,186.6666667,0.9618280003975243,20.18,0.0
674,186.9444444,0.9611155743765505,20.18,0.0
675,187.2222222,0.9604030249404605,20.18,0.0
676,187.5,0.9596903520276852,20.18,0.0
677,187.7777778,0.9589775649917643,20.18,0.0
678,188.0555556,0.9582646762973044,20.18,0.0
679,188.3333333,0.9575516853903377,20.18,0.0
680,188.6111111,0.9568385924867163,20.18,0.0
681,188.8888889,0.9561253975456623,20.18,0.0
682,189.1666667,0.9559347766845924,5.4,0.0
683,189.4444444,0.9557441475631181,5.4,0.0
684,189.7222222,0.9555535102489116,5.4,0.0
685,190.0,0.9553628647410248,5.4,0.0
686,190.2777778,0.9551722110385091,5.4,0.0
687,190.5555556,0.9549815492090543,5.4,0.0
688,190.8333333,0.9547908792079196,5.4,0.0
689,191.1111111,0.9546002019754324,5.4,0.0
690,191.3888889,0.9544095175108627,5.4,0.0
691,191.6666667,0.9542188258821294,5.4,0.0
692,191.9444444,0.9540281269512068,5.4,0.0
693,192.2222222,0.9533145225823617,20.18,0.0
694,192.5,0.9526008283682572,20.18,0.0
695,192.7777778,0.9518870442772093,20.18,0.0
696,193.0555556,0.9511731705345094,20.18,0.0
697,193.3333333,0.9504592065944801,20.18,0.0
698,193.6111111,0.9497451526823443,20.18,0.0
699,193.8888889,0.9490310120894049,20.18,0.0
700,194.1666667,0.9483167910329785,20.18,0.0
701,194.4444444,0.9476024889731589,20.18,0.0
702,194.7222222,0.9468881061413272,20.18,0.0
703,195.0,0.9461736425117606,20.18,0.0
704,195.2777778,0.9459826769053138,5.4,0.0
705,195.5555556,0.9457917048539883,5.4,0.0
706,195.8333333,0.9456007262197016,5.4,0.0
707,196.1111111,0.9454097410706163,5.4,0.0
708,196.3888889,0.9452187494061469,5.4,0.0
709,196.6666667,0.9450277512944674,5.4,0.0
710,196.9444444,0.9448367465974763,5.4,0.0
711,197.2222222,0.9446457358839166,5.4,0.0
712,197.5,0.9444547192383957,5.4,0.0
713,197.7777778,0.9442636966604359,5.4,0.0
714,198.0555556,0.943548924210785,20.18,0.0
715,198.3333333,0.9428340799517,20.18,0.0
716,198.6111111,0.9421191641207719,20.18,0.0
717,198.8888889,0.9414041766982904,20.18,0.0
718,199.1666667,0.9406891179219581,20.18,0.0
719,199.4444444,0.9399739872572302,20.18,0.0
720,199.7222222,0.9392587850537455,20.18,0.0
721,200.0,0.9385435142587323,20.18,0.0
722,200.2777778,0.9378281748532955,20.18,0.0
723,200.5555556,0.937112767076078,20.18,0.0
724,200.8333333,0.9363972903930983,20.18,0.0
725,201.1111111,0.936206050094205,5.4,0.0
726,201.3888889,0.9360148043129254,5.4,0.0
727,201.6666667,0.9358235531177034,5.4,0.0
728,201.9444444,0.9356322963704338,5.4,0.0
729,202.2222222,0.9354410341395581,5.4,0.0
730,202.5,0.93524976642467,5.4,0.0
731,202.7777778,0.9350584932253626,5.4,0.0
732,203.0555556,0.9348672146100895,5.4,0.0
733,203.3333333,0.9346759305389399,5.4,0.0
734,203.6111111,0.9344846411236502,5.4,0.0
735,203.8888889,0.934293346363837,5.4,0.0
736,204.1666667,0.9335775784142915,20.18,0.0
737,204.4444444,0.9328617446075566,20.18,0.0
738,204.7222222,0.9321458451843291,20.18,0.0
739,205.0,0.9314298801276462,20.18,0.0
740,205.2777778,0.9307138494205375,20.18,0.0
741,205.5555556,0.9299977533038198,20.18,0.0
742,205.8333333,0.9292815912744585,20.18,0.0
743,206.1111111,0.928565372953823,20.18,0.0
744,206.3888889,0.9278490983295645,20.18,0.0
745,206.6666667,0.9271327676472081,20.18,0.0
746,206.9444444,0.9264163803786575,20.18,0.0
747,207.2222222,0.9262248965525355,5.4,0.0
748,207.5,0.9260334080396811,5.4,0.0
749,207.7777778,0.9258419148398065,5.4,0.0
750,208.0555556,0.9256504170215631,5.4,0.0
751,208.3333333,0.9254589144467865,5.4,0.0
752,208.6111111,0.9252674071841259,5.4,0.0
753,208.8888889,0.9250758952332938,5.4,0.0
754,209.1666667,0.9248843786629479,5.4,0.0
755,209.4444444,0.9246928572987767,5.4,0.0
756,209.7222222,0.9245013311857092,5.4,0.0
757,210.0,0.9243098003234471,5.4,0.0
758,210.2777778,0.9235931639451316,20.18,0.0
759,210.5555556,0.9228764682585504,20.18,0.0
760,210.8333333,0.9221597127333271,20.18,0.0
761,211.1111111,0.9214428976130681,20.18,0.0
762,211.3888889,0.9207260228833848,20.18,0.0
763,211.6666667,0.9200090887879788,20.18,0.0
764,211.9444444,0.9192920947962786,20.18,0.0
765,212.2222222,0.9185750505045039,20.18,0.0
766,212.5,0.9178579560229896,20.18,0.0
767,212.7777778,0.9171408113420186,20.18,0.0
768,213.0555556,0.9169491273273065,5.4,0.0
769,213.3333333,0.9167574389936466,5.4,0.0
770,213.6111111,0.9165657464098116,5.4,0.0
771,213.8888889,0.9163740495755696,5.4,0.0
772,214.1666667,0.9161823485597008,5.4,0.0
773,214.4444444,0.9159906432239504,5.4,0.0
774,214.7222222,0.9157989336370971,5.4,0.0
775,215.0,0.9156072197989087,5.4,0.0
776,215.2777778,0.9154155017091532,5.4,0.0
777,215.5555556,0.9152237794366185,5.4,0.0
778,215.8333333,0.9150320528430339,5.4,0.0
779,216.1111111,0.9143146862572169,20.18,0.0
780,216.3888889,0.9135972694322622,20.18,0.0
781,216.6666667,0.9128798026174758,20.18,0.0
782,216.9444444,0.9121622852867755,20.18,0.0
783,217.2222222,0.9114447176889041,20.18,0.0
784,217.5,0.9107270998143319,20.18,0.0
785,217.7777778,0.9100094316535258,20.18,0.0
786,218.0555556,0.9092917134553284,20.18,0.0
787,218.3333333,0.908573941534479,20.18,0.0
788,218.6111111,0.9078561160957455,20.18,0.0
789,218.8888889,0.9071382371275846,20.18,0.0
790,219.1666667,0.9069463521421814,5.4,0.0
791,219.4444444,0.9067544627661663,5.4,0.0
792,219.7222222,0.9065625690683736,5.4,0.0
793,220.0,0.9063706710485605,5.4,0.0
794,220.2777778,0.9061787687064846,5.4,0.0
795,220.5555556,0.9059868621109897,5.4,0.0
796,220.8333333,0.9057949511236618,5.4,0.0
797,221.1111111,0.9056030358133431,5.4,0.0
798,221.3888889,0.905411116179791,5.4,0.0
799,221.6666667,0.9052191922918554,5.4,0.0
800,221.9444444,0.9050272640111097,5.4,0.0
801,222.2222222,0.9043091499723379,20.18,0.0
802,222.5,0.9035909793029709,20.18,0.0
803,222.7777778,0.9028727518700391,20.18,0.0
804,223.0555556,0.9021544679191186,20.18,0.0
805,223.3333333,0.9014361269200538,20.18,0.0
806,223.6111111,0.9007177291183901,20.18,0.0
807,223.8888889,0.8999992745011057,20.18,0.0
808,224.1666667,0.8992807633138538,20.18,0.0
809,224.4444444,0.8985621950415836,20.18,0.0
810,224.7222222,0.8978435699301502,20.18,0.0
811,225.0,0.8971248879667599,20.18,0.0
812,225.2777778,0.8969327907575296,5.4,0.0
813,225.5555556,0.8967406889746066,5.4,0.0
814,225.8333333,0.896548582479397,5.4,0.0
815,226.1111111,0.8963564713407738,5.4,0.0
816,226.3888889,0.8961643555584551,5.4,0.0
817,226.6666667,0.8959722352013217,5.4,0.0
818,226.9444444,0.8957801101307667,5.4,0.0
819,227.2222222,0.8955879804156691,5.4,0.0
820,227.5,0.8953958460557468,5.4,0.0
821,227.7777778,0.8952037070507178,5.4,0.0
822,228.0555556,0.8938043172983487,39.22,0.0
823,228.3333333,0.8924046807057837,39.22,0.0
824,228.6111111,0.8910047915341456,39.22,0.0
825,228.8888889,0.8896046496455681,39.22,0.0
826,229.1666667,0.8882042485991462,39.22,0.0
827,229.4444444,0.8868035699307798,39.22,0.0
828,229.7222222,0.8854026139787466,39.22,0.0
829,230.0,0.8840050107680083,39.118723404,0.0
830,230.2777778,0.883285029519678,20.18,0.0
831,230.5555556,0.8825649722381141,20.18,0.0
832,230.8333333,0.8818448383812552,20.18,0.0
833,231.1111111,0.8816523541436242,5.4,0.0
834,231.3888889,0.8814598639568545,5.4,0.0
835,231.6666667,0.8812673678897622,5.4,0.0
836,231.9444444,0.8810748658032699,5.4,0.0
837,232.2222222,0.8808823577661913,5.4,0.0
838,232.5,0.8806898437780438,5.4,0.0
839,232.7777778,0.8804973238383449,5.4,0.0
840,233.0555556,0.8803047980159207,5.4,0.0
841,233.3333333,0.8801122661716719,5.4,0.0
842,233.6111111,0.8799197283744231,5.4,0.0
843,233.8888889,0.8797271843484141,5.4,0.0
844,234.1666667,0.8790067208601622,20.18,0.0
845,234.4444444,0.8782861678629285,20.18,0.0
846,234.7222222,0.8775655255824224,20.18,0.0
847,235.0,0.8768447939849966,20.18,0.0
848,235.2777778,0.8761239730369819,20.18,0.0
849,235.5555556,0.8754030629642147,20.18,0.0
850,235.8333333,0.8746820632139591,20.18,0.0
851,236.1111111,0.8739609712061793,20.18,0.0
852,236.3888889,0.8732397833471346,20.18,0.0
853,236.6666667,0.8725184998586013,20.18,0.0
854,236.9444444,0.8717971201833793,20.18,0.0
855,237.2222222,0.871604310572468,5.4,0.0
856,237.5,0.8714114936972716,5.4,0.0
857,237.7777778,0.8712186695570519,5.4,0.0
858,238.0555556,0.87102583822049,5.4,0.0
859,238.3333333,0.8708329995480116,5.4,0.0
860,238.6111111,0.8706401536082952,5.4,0.0
861,238.8888889,0.8704473004006021,5.4,0.0
862,239.1666667,0.8702544399936234,5.4,0.0
863,239.4444444,0.8700615722477634,5.4,0.0
864,239.7222222,0.8698686972317102,5.4,0.0
865,240.0,0.8696758143059096,5.4,0.0
866,240.2777778,0.8689540278498451,20.18,0.0
867,240.5555556,0.8682321359456169,20.18,0.0
868,240.8333333,0.8675101380288144,20.18,0.0
869,241.1111111,0.8667880343145629,20.18,0.0
870,241.3888889,0.8660658247581133,20.18,0.0
871,241.6666667,0.8653435095747186,20.18,0.0
872,241.9444444,0.8646210881995374,20.18,0.0
873,242.2222222,0.8638985540450744,20.18,0.0
874,242.5,0.8631759008875644,20.18,0.0
875,242.7777778,0.8624531286665149,20.18,0.0
876,243.0555556,0.8622599473881026,5.4,0.0
877,243.3333333,0.8620667574649808,5.4,0.0
878,243.6111111,0.8618735589656384,5.4,0.0
879,243.8888889,0.8616803518890217,5.4,0.0
880,244.1666667,0.8614871363036344,5.4,0.0
881,244.4444444,0.86129391206931,5.4,0.0
882,244.7222222,0.8611006792545489,5.4,0.0
883,245.0,0.8609074378582964,5.4,0.0
884,245.2777778,0.8607141878794977,5.4,0.0
885,245.5555556,0.8605209293866709,5.4,0.0
886,245.8333333,0.8603276622396178,5.4,0.0
887,246.1111111,0.8596043961287049,20.18,0.0
888,246.3888889,0.8588810089344621,20.18,0.0
889,246.6666667,0.8581574994383628,20.18,0.0
890,246.9444444,0.857433867058726,20.18,0.0
891,247.2222222,0.8567101119951224,20.18,0.0
892,247.5,0.8559862341866521,20.18,0.0
893,247.7777778,0.8552622335723653,20.18,0.0
894,248.0555556,0.8545381103519455,20.18,0.0
895,248.3333333,0.8538138597829286,20.18,0.0
896,248.6111111,0.8530894796960728,20.18,0.0
897,248.8888889,0.852364970021751,20.18,0.0
898,249.1666667,0.8521713322705575,5.4,0.0
899,249.4444444,0.8519776848686396,5.4,0.0
900,249.7222222,0.8517840278843887,5.4,0.0
901,250.0,0.8515903613164897,5.4,0.0
902,250.2777778,0.8513966851636272,5.4,0.0
903,250.5555556,0.8512029994942127,5.4,0.0
904,250.8333333,0.8510093041674797,5.4,0.0
905,251.1111111,0.8508155992518355,5.4,0.0
906,251.3888889,0.8506218847459636,5.4,0.0
907,251.6666667,0.8504281607182878,5.4,0.0
908,251.9444444,0.8502344270280127,5.4,0.0
909,252.2222222,0.849509381869546,20.18,0.0
910,252.5,0.8487842068133011,20.18,0.0
911,252.7777778,0.848058901811885,20.18,0.0
912,253.0555556,0.8473334670587648,20.18,0.0
913,253.3333333,0.8466079019639251,20.18,0.0
914,253.6111111,0.8458822067206683,20.18,0.0
915,253.8888889,0.8451563812611281,20.18,0.0
916,254.1666667,0.8444304257787236,20.18,0.0
917,254.4444444,0.8437043345139806,20.18,0.0
918,254.7222222,0.8429781062324253,20.18,0.0
919,255.0,0.842251740856326,20.18,0.0
920,255.2777778,0.842057610432262,5.4,0.0
921,255.5555556,0.8418634699620275,5.4,0.0
922,255.8333333,0.8416693193043774,5.4,0.0
923,256.1111111,0.8414751585277301,5.4,0.0
924,256.3888889,0.8412809876306173,5.4,0.0
925,256.6666667,0.841086806681475,5.4,0.0
926,256.9444444,0.840892615539027,5.4,0.0
927,257.2222222,0.8406984142717054,5.4,0.0
928,257.5,0.8405042028780401,5.4,0.0
929,257.7777778,0.8403099813565605,5.4,0.0
930,258.0555556,0.8395830899902009,20.18,0.0
931,258.3333333,0.8388560571565046,20.18,0.0
932,258.6111111,0.8381288802541913,20.18,0.0
933,258.8888889,0.837401559198725,20.18,0.0
934,259.1666667,0.836674094167374,20.18,0.0
935,259.4444444,0.8359464845517126,20.18,0.0
936,259.7222222,0.8352187305287894,20.18,0.0
937,260.0,0.834490832013734,20.18,0.0
938,260.2777778,0.8337627866218538,20.18,0.0
939,260.5555556,0.8330345935389829,20.18,0.0
940,260.8333333,0.8323062521518109,20.18,0.0
941,261.1111111,0.8321115980014065,5.4,0.0
942,261.3888889,0.8319169327798918,5.4,0.0
943,261.6666667,0.8317222565555921,5.4,0.0
944,261.9444444,0.8315275691865863,5.4,0.0
