,Time,SOC,Power_hardware,Power_sol_pan
650,180.2777778,0.954977099383015,29.57,0.0
651,180.5555556,0.9539310437626601,29.57,0.0
652,180.8333333,0.9528848013320027,29.57,0.0
653,181.1111111,0.9518383723753463,29.57,0.0
654,181.3888889,0.9507917568004087,29.57,0.0
655,181.6666667,0.9497449548916822,29.57,0.0
656,181.9444444,0.9486979702950841,29.57,0.0
657,182.2222222,0.9476508172500792,29.57,0.0
658,182.5,0.9466034956805501,29.57,0.0
659,182.7777778,0.9455560055103234,29.57,0.0
660,183.0555556,0.9450326585134418,14.79,0.0
661,183.3333333,0.9445092669390068,14.79,0.0
662,183.6111111,0.943985835459551,14.79,0.0
663,183.8888889,0.9434623643658868,14.79,0.0
664,184.1666667,0.9429388538382337,14.79,0.0
665,184.4444444,0.9424153034914313,14.79,0.0
666,184.7222222,0.9418917135056795,14.79,0.0
667,185.0,0.941368083872725,14.79,0.0
668,185.2777778,0.9408444145843123,14.79,0.0
669,185.5555556,0.9403207058207185,14.79,0.0
670,185.8333333,0.939796957196626,14.79,0.0
671,186.1111111,0.9387484545005355,29.57,0.0
672,186.3888889,0.9376998062964825,29.57,0.0
673,186.6666667,0.9366510129032359,29.57,0.0
674,186.9444444,0.9356020735068791,29.57,0.0
675,187.2222222,0.9345529884260486,29.57,0.0
676,187.5,0.9335037611618313,29.57,0.0
677,187.7777778,0.9324543964558754,29.57,0.0
678,188.0555556,0.9314048946349462,29.57,0.0
679,188.3333333,0.9303552548923656,29.57,0.0
680,188.6111111,0.9293054775547859,29.57,0.0
681,188.8888889,0.9282555759575565,29.57,0.0
682,189.1666667,0.9277310240919254,14.79,0.0
683,189.4444444,0.927206441035525,14.79,0.0
684,189.7222222,0.9266818269721316,14.79,0.0
685,190.0,0.9261571818966925,14.79,0.0
686,190.2777778,0.9256325058041539,14.79,0.0
687,190.5555556,0.9251077988783544,14.79,0.0
688,190.8333333,0.9245830607364596,14.79,0.0
689,191.1111111,0.9240582905745572,14.79,0.0
690,191.3888889,0.9235334881316939,14.79,0.0
691,191.6666667,0.9230086535911739,14.79,0.0
692,191.9444444,0.9224837865694901,14.79,0.0
693,192.2222222,0.9214330733722186,29.57,0.0
694,192.5,0.9203822324369024,29.57,0.0
695,192.7777778,0.9193312637173343,29.57,0.0
696,193.0555556,0.9182801825455142,29.57,0.0
697,193.3333333,0.9172289967063713,29.57,0.0
698,193.6111111,0.91617770654945,29.57,0.0
699,193.8888889,0.9151263120459301,29.57,0.0
700,194.1666667,0.914074813545518,29.57,0.0
701,194.4444444,0.913023211695016,29.57,0.0
702,194.7222222,0.9119715070414256,29.57,0.0
703,195.0,0.9109196995577461,29.57,0.0
704,195.2777778,0.9103941900969047,14.79,0.0
705,195.5555556,0.9098686528261036,14.79,0.0
706,195.8333333,0.9093430871061773,14.79,0.0
707,196.1111111,0.9088174923513566,14.79,0.0
708,196.3888889,0.9082918685571173,14.79,0.0
709,196.6666667,0.9077662159081695,14.79,0.0
710,196.9444444,0.9072405340215277,14.79,0.0
711,197.2222222,0.9067148230818887,14.79,0.0
712,197.5,0.906189083084724,14.79,0.0
713,197.7777778,0.9056633140255037,14.79,0.0
714,198.0555556,0.9046108196089861,29.57,0.0
715,198.3333333,0.9035582075329296,29.57,0.0
716,198.6111111,0.9025054738548074,29.57,0.0
717,198.8888889,0.9014526185328376,29.57,0.0
718,199.1666667,0.9003996419042852,29.57,0.0
719,199.4444444,0.8993465431692194,29.57,0.0
720,199.7222222,0.898293323685756,29.57,0.0
721,200.0,0.8972399840382258,29.57,0.0
722,200.2777778,0.8961865241869713,29.57,0.0
723,200.5555556,0.8951329444716022,29.57,0.0
724,200.8333333,0.8940792440938831,29.57,0.0
725,201.1111111,0.8935527826217828,14.79,0.0
726,201.3888889,0.89302628517273,14.79,0.0
727,201.6666667,0.8924997519292585,14.79,0.0
728,201.9444444,0.8919731825052564,14.79,0.0
729,202.2222222,0.8914465770832402,14.79,0.0
730,202.5,0.8909199356561847,14.79,0.0
731,202.7777778,0.8903932582170625,14.79,0.0
732,203.0555556,0.8898665449484605,14.79,0.0
733,203.3333333,0.8893397946012719,14.79,0.0
734,203.6111111,0.888813004814559,14.79,0.0
735,203.8888889,0.8882861755798552,14.79,0.0
736,204.1666667,0.8872315058839468,29.57,0.0
737,204.4444444,0.8861766793183663,29.57,0.0
738,204.7222222,0.8851216961935251,29.57,0.0
739,205.0,0.8840665564401575,29.57,0.0
740,205.2777778,0.8830112539359226,29.57,0.0
741,205.5555556,0.8819557881964132,29.57,0.0
742,205.8333333,0.880900158386113,29.57,0.0
743,206.1111111,0.8798443648092317,29.57,0.0
744,206.3888889,0.8787884026148066,29.57,0.0
745,206.6666667,0.8777322444667454,29.57,0.0
746,206.9444444,0.8766758894901301,29.57,0.0
747,207.2222222,0.8761481081026142,14.79,0.0
748,207.5,0.8756202791592712,14.79,0.0
749,207.7777778,0.8750924026473901,14.79,0.0
750,208.0555556,0.8745644787443068,14.79,0.0
751,208.3333333,0.8740365038598266,14.79,0.0
752,208.6111111,0.8735084774911169,14.79,0.0
753,208.8888889,0.8729803996235094,14.79,0.0
754,209.1666667,0.8724522704324549,14.79,0.0
755,209.4444444,0.8719240895230361,14.79,0.0
756,209.7222222,0.8713958570706714,14.79,0.0
757,210.0,0.8708675730606636,14.79,0.0
758,210.2777778,0.8698098743869139,29.57,0.0
759,210.5555556,0.8687519655031907,29.57,0.0
760,210.8333333,0.8676938326406787,29.57,0.0
761,211.1111111,0.8666354760432189,29.57,0.0
